index, avgPeriod, eventNumber, xField, yField
0, 2.173680, 0.0, 0.000014, 0.000014
1, 2.168077, 1.0, 0.000012, 0.000012
2, 1.838200, 2.0, 0.000010, 0.000010
3, 1.686029, 3.0, 0.000008, 0.000008
4, 1.742281, 4.0, 0.000007, 0.000007
5, 1.531139, 5.0, 0.000005, 0.000005
6, 1.551194, 6.0, 0.000003, 0.000003
7, 1.475795, 7.0, 0.000002, 0.000001
